trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
178,False,"{'a': 0.25, 'e': 0.5880166589130854}",20,0,-27.533523744787946,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.25, 'e': 0.5862552523672196}",20,0,-168.2657821788405,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
180,False,"{'a': 0.25, 'e': 0.5844991221225824}",25,0,-59.59962246682304,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
181,False,"{'a': 0.25, 'e': 0.5827482523739896}",20,0,-86.94740081316087,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
182,False,"{'a': 0.25, 'e': 0.5810026273636019}",25,0,-113.66745979257882,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
183,False,"{'a': 0.25, 'e': 0.579262231380782}",30,0,-143.61038468124048,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
184,False,"{'a': 0.25, 'e': 0.5775270487619547}",25,0,-125.55573283078957,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",0
185,False,"{'a': 0.25, 'e': 0.5757970638904646}",25,0,-142.8084532223087,"{0: 12, 1: 4, 2: 7, 3: 1, 4: 1}",0
186,False,"{'a': 0.25, 'e': 0.5740722611964361}",25,0,-96.91330949032977,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
187,False,"{'a': 0.25, 'e': 0.5723526251566332}",25,0,-197.21315653121536,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
188,False,"{'a': 0.25, 'e': 0.5706381402943203}",20,2,-103.99470511104205,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
189,False,"{'a': 0.25, 'e': 0.5689287911791218}",20,12,-21.528608372648552,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
190,False,"{'a': 0.25, 'e': 0.5672245624268841}",25,0,-127.43605690612446,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
191,False,"{'a': 0.25, 'e': 0.5655254386995371}",20,0,-122.42319968257398,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
192,False,"{'a': 0.25, 'e': 0.5638314047049556}",20,0,-104.84935417588933,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
193,False,"{'a': 0.25, 'e': 0.5621424451968224}",20,0,-143.46151032874747,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
194,False,"{'a': 0.25, 'e': 0.5604585449744904}",20,0,-114.03203546180623,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
195,False,"{'a': 0.25, 'e': 0.5587796888828463}",20,6,-58.59345059763523,"{0: 7, 1: 2, 2: 4, 3: 1, 4: 0}",1
196,False,"{'a': 0.25, 'e': 0.5571058618121739}",20,0,-41.59376604844161,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
197,False,"{'a': 0.25, 'e': 0.5554370486980184}",25,0,-138.8379820931106,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
198,False,"{'a': 0.25, 'e': 0.5537732345210501}",25,0,-40.52463695168831,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
199,False,"{'a': 0.25, 'e': 0.5521144043069306}",20,7,-47.29041840077356,"{0: 6, 1: 3, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.25, 'e': 0.5504605431261766}",20,0,-63.90069395401562,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
201,False,"{'a': 0.25, 'e': 0.5488116360940265}",35,0,-71.12509201284492,"{0: 26, 1: 2, 2: 5, 3: 2, 4: 0}",0
202,False,"{'a': 0.25, 'e': 0.5471676683703056}",20,7,-16.483673980799058,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
203,False,"{'a': 0.25, 'e': 0.5455286251592933}",20,4,-34.99455527121873,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
204,False,"{'a': 0.25, 'e': 0.5438944917095899}",25,0,-132.25057507698244,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
205,False,"{'a': 0.25, 'e': 0.5422652533139832}",25,0,-118.48100619954438,"{0: 13, 1: 4, 2: 5, 3: 3, 4: 0}",0
206,False,"{'a': 0.25, 'e': 0.5406408953093166}",25,0,-126.82399505159442,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
207,False,"{'a': 0.25, 'e': 0.539021403076357}",25,0,-187.54712305911406,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
208,False,"{'a': 0.25, 'e': 0.5374067620396636}",20,12,-1.5794808361719572,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.25, 'e': 0.535796957667456}",20,0,-176.16252706411268,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
210,False,"{'a': 0.25, 'e': 0.5341919754714841}",20,0,-71.04691992032346,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
211,False,"{'a': 0.25, 'e': 0.5325918010068972}",20,0,-100.81323101773965,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
212,False,"{'a': 0.25, 'e': 0.5309964198721143}",25,0,-88.34935189458662,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
213,False,"{'a': 0.25, 'e': 0.5294058177086945}",25,0,-225.84593039236444,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
214,False,"{'a': 0.25, 'e': 0.5278199802012077}",25,0,-294.73625837930507,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 5}",0
215,False,"{'a': 0.25, 'e': 0.5262388930771054}",30,0,-272.3256590043334,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
216,False,"{'a': 0.25, 'e': 0.5246625421065929}",20,0,-103.35763084019065,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
217,False,"{'a': 0.25, 'e': 0.5230909131025008}",20,0,-37.759359771829004,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
218,False,"{'a': 0.25, 'e': 0.5215239919201575}",20,0,-115.52507071467407,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
219,False,"{'a': 0.25, 'e': 0.5199617644572618}",30,0,-171.73432558806243,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
220,False,"{'a': 0.25, 'e': 0.518404216653756}",25,0,-124.04894051761994,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
221,False,"{'a': 0.25, 'e': 0.5168513344916993}",20,0,-86.46181631069955,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
222,False,"{'a': 0.25, 'e': 0.5153031039951417}",20,0,-134.42826612715578,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
223,False,"{'a': 0.25, 'e': 0.5137595112299984}",20,11,-40.41220788956198,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.25, 'e': 0.512220542303924}",25,0,-125.41973818957945,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
225,False,"{'a': 0.25, 'e': 0.5106861833661879}",20,0,-101.73410549477498,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
226,False,"{'a': 0.25, 'e': 0.5091564206075492}",25,0,-106.81886773373743,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
227,False,"{'a': 0.25, 'e': 0.5076312402601327}",35,0,-318.9665775692317,"{0: 15, 1: 4, 2: 8, 3: 4, 4: 4}",0
228,False,"{'a': 0.25, 'e': 0.5061106285973052}",25,0,-81.41654090691716,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
229,False,"{'a': 0.25, 'e': 0.5045945719335512}",25,0,-165.90397159474603,"{0: 14, 1: 6, 2: 1, 3: 1, 4: 3}",0
230,False,"{'a': 0.25, 'e': 0.5030830566243506}",25,1,-155.6677313080189,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 3}",1
231,False,"{'a': 0.25, 'e': 0.5015760690660556}",20,0,-106.73734099199672,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
232,False,"{'a': 0.25, 'e': 0.5000735956957676}",25,13,-6.0717596099381375,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.25, 'e': 0.49857562299121655}",20,0,-69.84621089931125,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
234,False,"{'a': 0.25, 'e': 0.49708213747063773}",20,0,-193.52199918816444,"{0: 8, 1: 1, 2: 8, 3: 0, 4: 3}",0
235,False,"{'a': 0.25, 'e': 0.49559312569265146}",25,0,-104.35457739762444,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
236,False,"{'a': 0.25, 'e': 0.49410857425614174}",20,0,-121.59222298140725,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
237,False,"{'a': 0.25, 'e': 0.49262846980013547}",20,0,-172.13395088774107,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
238,False,"{'a': 0.25, 'e': 0.4911527990036827}",25,0,-90.46533466332997,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
239,False,"{'a': 0.25, 'e': 0.4896815485857362}",25,0,-165.41996227975136,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
240,False,"{'a': 0.25, 'e': 0.48821470530503236}",25,7,-93.88693768285484,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
241,False,"{'a': 0.25, 'e': 0.4867522559599717}",30,0,-154.62903362280215,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
242,False,"{'a': 0.25, 'e': 0.4852941873885002}",20,0,-135.57909080442747,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
243,False,"{'a': 0.25, 'e': 0.48384048646799105}",25,0,-80.26664822403814,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
244,False,"{'a': 0.25, 'e': 0.48239114011512596}",25,0,-79.6350563107943,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
245,False,"{'a': 0.25, 'e': 0.48094613528577806}",25,0,-184.04730652903984,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
246,False,"{'a': 0.25, 'e': 0.4795054589748941}",20,0,-65.1370468173154,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
247,False,"{'a': 0.25, 'e': 0.4780690982163776}",30,0,-107.63122000355249,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
248,False,"{'a': 0.25, 'e': 0.47663704008297203}",25,0,-127.66618170262412,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
249,False,"{'a': 0.25, 'e': 0.47520927168614446}",20,0,-113.31290429123337,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
250,False,"{'a': 0.25, 'e': 0.4737857801759698}",20,0,-30.130114535422813,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
251,False,"{'a': 0.25, 'e': 0.47236655274101474}",25,14,-8.670511266607997,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.25, 'e': 0.4709515766082228}",30,0,-145.10636840128507,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
253,False,"{'a': 0.25, 'e': 0.4695408390427993}",30,0,-144.26135912724502,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
254,False,"{'a': 0.25, 'e': 0.46813432734809657}",20,0,-126.59532945587335,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
255,False,"{'a': 0.25, 'e': 0.46673202886549986}",30,0,-215.40373171303622,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
256,False,"{'a': 0.25, 'e': 0.4653339309743134}",20,0,-57.77685756314227,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
257,False,"{'a': 0.25, 'e': 0.4639400210916467}",25,4,-56.197680223709156,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 0}",1
258,False,"{'a': 0.25, 'e': 0.46255028667230147}",20,0,-9.050835488625914,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.25, 'e': 0.4611647152086585}",20,0,-55.75757854311837,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
260,False,"{'a': 0.25, 'e': 0.4597832942305652}",20,0,-72.28081761695778,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
261,False,"{'a': 0.25, 'e'
